barcode,Cluster,Sample
4578105-0,3,GSM8698011
4584282-0,11,GSM8698011
4586941-0,4,GSM8698011
4587685-0,5,GSM8698011
4590386-0,8,GSM8698011
4590418-0,8,GSM8698011
4590732-0,3,GSM8698011
4592280-0,2,GSM8698011
4595001-0,8,GSM8698011
4596151-0,5,GSM8698011
4598819-0,0,GSM8698011
4599942-0,2,GSM8698011
4600383-0,0,GSM8698011
4601180-0,12,GSM8698011
4601943-0,3,GSM8698011
4602299-0,0,GSM8698011
4603093-0,9,GSM8698011
4603807-0,10,GSM8698011
4606483-0,11,GSM8698011
4607638-0,3,GSM8698011
4722457-0,7,GSM8698011
4722469-0,0,GSM8698011
4724064-0,1,GSM8698011
4724394-0,0,GSM8698011
4724784-0,0,GSM8698011
4725162-0,0,GSM8698011
4725891-0,2,GSM8698011
4735887-0,1,GSM8698011
4737062-0,5,GSM8698011
4737807-0,0,GSM8698011
4740167-0,2,GSM8698011
4740922-0,1,GSM8698011
4742406-0,0,GSM8698011
4744410-0,2,GSM8698011
4746679-0,9,GSM8698011
4747845-0,3,GSM8698011
4749404-0,0,GSM8698011
4749708-0,2,GSM8698011
4749725-0,0,GSM8698011
4752085-0,0,GSM8698011
4752395-0,1,GSM8698011
4752780-0,2,GSM8698011
4866453-0,4,GSM8698011
4870330-0,2,GSM8698011
4871109-0,1,GSM8698011
4874135-0,6,GSM8698011
4875722-0,3,GSM8698011
4876436-0,2,GSM8698011
4881812-0,11,GSM8698011
4884155-0,10,GSM8698011
4884880-0,2,GSM8698011
4885679-0,9,GSM8698011
4888401-0,9,GSM8698011
4888407-0,8,GSM8698011
4888748-0,5,GSM8698011
4888756-0,9,GSM8698011
4889917-0,5,GSM8698011
4892619-0,4,GSM8698011
4894091-0,0,GSM8698011
4894537-0,1,GSM8698011
4895666-0,1,GSM8698011
4896387-0,9,GSM8698011
4897586-0,1,GSM8698011
4901847-0,5,GSM8698011
4902577-0,7,GSM8698011
4902603-0,0,GSM8698011
4902604-0,7,GSM8698011
5017349-0,0,GSM8698011
5018578-0,8,GSM8698011
5019293-0,5,GSM8698011
5020107-0,9,GSM8698011
5020858-0,8,GSM8698011
5021276-0,0,GSM8698011
5023546-0,0,GSM8698011
5025479-0,2,GSM8698011
5025810-0,2,GSM8698011
5029291-0,3,GSM8698011
5035052-0,2,GSM8698011
5045003-0,0,GSM8698011
5046150-0,4,GSM8698011
5047771-0,0,GSM8698011
5049989-0,11,GSM8698011
5162116-0,10,GSM8698011
5162167-0,2,GSM8698011
5162533-0,4,GSM8698011
5164802-0,0,GSM8698011
5169119-0,1,GSM8698011
5169448-0,10,GSM8698011
5170227-0,1,GSM8698011
5173673-0,9,GSM8698011
5177893-0,0,GSM8698011
5179402-0,6,GSM8698011
5180176-0,1,GSM8698011
5185928-0,2,GSM8698011
5185935-0,0,GSM8698011
5186319-0,10,GSM8698011
5186380-0,4,GSM8698011
5186384-0,6,GSM8698011
5187878-0,4,GSM8698011
5189011-0,1,GSM8698011
5190216-0,11,GSM8698011
5192493-0,11,GSM8698011
5193257-0,8,GSM8698011
5193275-0,7,GSM8698011
5194035-0,1,GSM8698011
5308873-0,3,GSM8698011
5308882-0,0,GSM8698011
5312711-0,5,GSM8698011
5317274-0,0,GSM8698011
5317336-0,0,GSM8698011
5319256-0,4,GSM8698011
5321915-0,4,GSM8698011
5322259-0,5,GSM8698011
5323010-0,1,GSM8698011
5324622-0,6,GSM8698011
5326118-0,6,GSM8698011
5327325-0,2,GSM8698011
5328035-0,6,GSM8698011
5328094-0,7,GSM8698011
5329553-0,3,GSM8698011
5329566-0,5,GSM8698011
5331519-0,6,GSM8698011
5333057-0,0,GSM8698011
5337238-0,5,GSM8698011
5341477-0,12,GSM8698011
5343068-0,8,GSM8698011
5344901-0,7,GSM8698011
5457821-0,9,GSM8698011
5458986-0,5,GSM8698011
5466251-0,7,GSM8698011
5467853-0,0,GSM8698011
5469010-0,5,GSM8698011
5472042-0,10,GSM8698011
5472802-0,12,GSM8698011
5476629-0,4,GSM8698011
5476636-0,2,GSM8698011
5477468-0,2,GSM8698011
5482397-0,2,GSM8698011
5486635-0,0,GSM8698011
5603359-0,12,GSM8698011
5603406-0,4,GSM8698011
5604917-0,9,GSM8698011
5605713-0,4,GSM8698011
5606454-0,8,GSM8698011
5610287-0,3,GSM8698011
5613702-0,2,GSM8698011
5614116-0,2,GSM8698011
5614917-0,6,GSM8698011
5617548-0,0,GSM8698011
5617585-0,1,GSM8698011
5620609-0,7,GSM8698011
5621402-0,3,GSM8698011
5621782-0,6,GSM8698011
5622599-0,1,GSM8698011
5625666-0,7,GSM8698011
5626010-0,10,GSM8698011
5629470-0,3,GSM8698011
5630638-0,9,GSM8698011
5631415-0,9,GSM8698011
5631452-0,3,GSM8698011
5633345-0,1,GSM8698011
5633351-0,12,GSM8698011
5634065-0,6,GSM8698011
5637600-0,4,GSM8698011
5637910-0,4,GSM8698011
5639902-0,0,GSM8698011
5753499-0,0,GSM8698011
5754658-0,3,GSM8698011
5755470-0,11,GSM8698011
5756935-0,4,GSM8698011
5757343-0,1,GSM8698011
5757398-0,2,GSM8698011
5758158-0,0,GSM8698011
5758525-0,6,GSM8698011
5759661-0,4,GSM8698011
5762306-0,4,GSM8698011
5762383-0,6,GSM8698011
5764244-0,0,GSM8698011
5765830-0,2,GSM8698011
5766216-0,0,GSM8698011
5766619-0,3,GSM8698011
5770453-0,10,GSM8698011
5773071-0,0,GSM8698011
5773876-0,4,GSM8698011
5774680-0,3,GSM8698011
5776168-0,2,GSM8698011
5776183-0,1,GSM8698011
5778895-0,2,GSM8698011
5780755-0,5,GSM8698011
5781195-0,0,GSM8698011
5781531-0,2,GSM8698011
5782725-0,0,GSM8698011
5785000-0,2,GSM8698011
5785408-0,0,GSM8698011
5786138-0,1,GSM8698011
5786516-0,2,GSM8698011
5786945-0,5,GSM8698011
5786976-0,0,GSM8698011
5898326-0,2,GSM8698011
5899424-0,11,GSM8698011
5904011-0,9,GSM8698011
5906387-0,8,GSM8698011
5906398-0,5,GSM8698011
5908691-0,6,GSM8698011
5909467-0,3,GSM8698011
5910969-0,0,GSM8698011
5912080-0,5,GSM8698011
5914003-0,4,GSM8698011
5914758-0,5,GSM8698011
5915530-0,2,GSM8698011
5915580-0,0,GSM8698011
5915591-0,1,GSM8698011
5915909-0,6,GSM8698011
5918283-0,2,GSM8698011
5918299-0,0,GSM8698011
5919805-0,4,GSM8698011
5920521-0,0,GSM8698011
5921364-0,3,GSM8698011
5921752-0,2,GSM8698011
5922099-0,4,GSM8698011
5922469-0,1,GSM8698011
5922835-0,3,GSM8698011
5922862-0,0,GSM8698011
5924754-0,11,GSM8698011
5928650-0,8,GSM8698011
5928969-0,11,GSM8698011
5929776-0,10,GSM8698011
5929797-0,3,GSM8698011
5932081-0,11,GSM8698011
5933992-0,1,GSM8698011
6046858-0,2,GSM8698011
6047643-0,4,GSM8698011
6049227-0,7,GSM8698011
6049246-0,10,GSM8698011
6050692-0,5,GSM8698011
6051140-0,2,GSM8698011
6051536-0,3,GSM8698011
6051874-0,4,GSM8698011
6052699-0,8,GSM8698011
6053015-0,1,GSM8698011
6054159-0,0,GSM8698011
6056536-0,9,GSM8698011
6056880-0,1,GSM8698011
6058416-0,0,GSM8698011
6059143-0,1,GSM8698011
6059916-0,2,GSM8698011
6059963-0,0,GSM8698011
6062236-0,2,GSM8698011
6062599-0,4,GSM8698011
6064186-0,6,GSM8698011
6065309-0,2,GSM8698011
6066115-0,0,GSM8698011
6066828-0,3,GSM8698011
6070710-0,0,GSM8698011
6074951-0,2,GSM8698011
6075660-0,5,GSM8698011
6075663-0,4,GSM8698011
6076880-0,0,GSM8698011
6078722-0,5,GSM8698011
6079950-0,10,GSM8698011
6080305-0,9,GSM8698011
6081470-0,2,GSM8698011
6082187-0,5,GSM8698011
6193193-0,6,GSM8698011
6193933-0,0,GSM8698011
6196262-0,5,GSM8698011
6197080-0,6,GSM8698011
6198145-0,0,GSM8698011
6200452-0,0,GSM8698011
6201297-0,7,GSM8698011
6202454-0,4,GSM8698011
6205473-0,0,GSM8698011
6205505-0,9,GSM8698011
6206282-0,1,GSM8698011
6206677-0,1,GSM8698011
6207811-0,10,GSM8698011
6207835-0,1,GSM8698011
6209707-0,5,GSM8698011
6212439-0,4,GSM8698011
6213159-0,9,GSM8698011
6213977-0,1,GSM8698011
6215136-0,0,GSM8698011
6216967-0,7,GSM8698011
6217384-0,6,GSM8698011
6218890-0,1,GSM8698011
6218912-0,5,GSM8698011
6220047-0,4,GSM8698011
6220449-0,8,GSM8698011
6221980-0,3,GSM8698011
6223918-0,11,GSM8698011
6225422-0,5,GSM8698011
6225865-0,1,GSM8698011
6227010-0,1,GSM8698011
6228558-0,1,GSM8698011
6347140-0,1,GSM8698011
6348357-0,1,GSM8698011
6350258-0,0,GSM8698011
6352160-0,7,GSM8698011
6352568-0,9,GSM8698011
6354136-0,0,GSM8698011
6358667-0,2,GSM8698011
6359120-0,5,GSM8698011
6360226-0,5,GSM8698011
6363294-0,0,GSM8698011
6364506-0,6,GSM8698011
6364854-0,1,GSM8698011
6365278-0,0,GSM8698011
6365630-0,11,GSM8698011
6366776-0,8,GSM8698011
6372142-0,4,GSM8698011
6372149-0,0,GSM8698011
6372869-0,4,GSM8698011
6373271-0,0,GSM8698011
6491969-0,0,GSM8698011
6493888-0,4,GSM8698011
6495047-0,0,GSM8698011
6495386-0,11,GSM8698011
6495824-0,7,GSM8698011
6496153-0,10,GSM8698011
6496202-0,4,GSM8698011
6502289-0,0,GSM8698011
6504962-0,1,GSM8698011
6505359-0,2,GSM8698011
6506583-0,4,GSM8698011
6506589-0,2,GSM8698011
6508511-0,11,GSM8698011
6509231-0,10,GSM8698011
6511489-0,4,GSM8698011
6511895-0,7,GSM8698011
6511907-0,11,GSM8698011
6513808-0,8,GSM8698011
6513855-0,5,GSM8698011
6514598-0,1,GSM8698011
6516951-0,3,GSM8698011
6518785-0,11,GSM8698011
6519235-0,6,GSM8698011
6519644-0,0,GSM8698011
6520714-0,1,GSM8698011
6521502-0,2,GSM8698011
6524576-0,5,GSM8698011
6635610-0,1,GSM8698011
6637076-0,3,GSM8698011
6637915-0,3,GSM8698011
6641713-0,7,GSM8698011
6641727-0,12,GSM8698011
6642498-0,1,GSM8698011
6644023-0,2,GSM8698011
6644789-0,3,GSM8698011
6645924-0,5,GSM8698011
6647041-0,6,GSM8698011
6647491-0,0,GSM8698011
6649048-0,0,GSM8698011
6652437-0,0,GSM8698011
6652889-0,7,GSM8698011
6654394-0,2,GSM8698011
6656340-0,0,GSM8698011
6660531-0,11,GSM8698011
6660960-0,0,GSM8698011
6662794-0,4,GSM8698011
6663565-0,6,GSM8698011
6663602-0,1,GSM8698011
6664754-0,2,GSM8698011
6665519-0,6,GSM8698011
6667410-0,10,GSM8698011
6667852-0,1,GSM8698011
6669001-0,6,GSM8698011
6669402-0,4,GSM8698011
6670109-0,1,GSM8698011
6670925-0,0,GSM8698011
6671317-0,4,GSM8698011
6784971-0,11,GSM8698011
6795680-0,0,GSM8698011
6796083-0,10,GSM8698011
6798405-0,0,GSM8698011
6801434-0,0,GSM8698011
6803717-0,1,GSM8698011
6804569-0,3,GSM8698011
6809542-0,0,GSM8698011
6809907-0,1,GSM8698011
6810314-0,1,GSM8698011
6812553-0,4,GSM8698011
6813378-0,1,GSM8698011
6815248-0,7,GSM8698011
6818708-0,5,GSM8698011
6818713-0,8,GSM8698011
6819471-0,8,GSM8698011
6931645-0,5,GSM8698011
6932800-0,6,GSM8698011
6939272-0,9,GSM8698011
6943516-0,1,GSM8698011
6946620-0,0,GSM8698011
6948549-0,3,GSM8698011
6949716-0,2,GSM8698011
6952396-0,1,GSM8698011
6953111-0,2,GSM8698011
6953520-0,3,GSM8698011
6954291-0,0,GSM8698011
6955052-0,2,GSM8698011
6955469-0,2,GSM8698011
6958942-0,0,GSM8698011
6960012-0,2,GSM8698011
6963476-0,4,GSM8698011
6963923-0,7,GSM8698011
6964271-0,5,GSM8698011
7079065-0,1,GSM8698011
7079118-0,1,GSM8698011
7080204-0,4,GSM8698011
7080662-0,9,GSM8698011
7081004-0,0,GSM8698011
7082917-0,4,GSM8698011
7084498-0,4,GSM8698011
7084820-0,1,GSM8698011
7085205-0,1,GSM8698011
7085622-0,5,GSM8698011
7086805-0,0,GSM8698011
7087558-0,0,GSM8698011
7087938-0,1,GSM8698011
7088298-0,0,GSM8698011
7090238-0,4,GSM8698011
7097908-0,10,GSM8698011
7100168-0,2,GSM8698011
7101702-0,3,GSM8698011
7102896-0,1,GSM8698011
7104411-0,4,GSM8698011
7105627-0,6,GSM8698011
7106336-0,0,GSM8698011
7106364-0,2,GSM8698011
7109031-0,11,GSM8698011
7110578-0,3,GSM8698011
7112833-0,1,GSM8698011
7114019-0,8,GSM8698011
7114373-0,3,GSM8698011
7226539-0,3,GSM8698011
7228085-0,1,GSM8698011
7229276-0,7,GSM8698011
7229621-0,1,GSM8698011
7230731-0,0,GSM8698011
7231507-0,0,GSM8698011
7232660-0,8,GSM8698011
7234998-0,10,GSM8698011
7235758-0,0,GSM8698011
7236161-0,11,GSM8698011
7236504-0,6,GSM8698011
7239982-0,2,GSM8698011
7240784-0,1,GSM8698011
7245011-0,0,GSM8698011
7246152-0,0,GSM8698011
7246888-0,6,GSM8698011
7247278-0,9,GSM8698011
7247307-0,0,GSM8698011
7248469-0,4,GSM8698011
7249569-0,3,GSM8698011
7249591-0,2,GSM8698011
7250345-0,4,GSM8698011
7250734-0,11,GSM8698011
7251144-0,5,GSM8698011
7251915-0,2,GSM8698011
7252703-0,0,GSM8698011
7253052-0,4,GSM8698011
7253062-0,0,GSM8698011
7254995-0,6,GSM8698011
7255752-0,4,GSM8698011
7256917-0,4,GSM8698011
7257612-0,0,GSM8698011
7258075-0,7,GSM8698011
7258458-0,1,GSM8698011
7259532-0,0,GSM8698011
7260363-0,2,GSM8698011
7261511-0,3,GSM8698011
7374428-0,3,GSM8698011
7375543-0,1,GSM8698011
7376262-0,5,GSM8698011
7379371-0,3,GSM8698011
7380570-0,1,GSM8698011
7381316-0,2,GSM8698011
7382477-0,12,GSM8698011
7384721-0,8,GSM8698011
7385920-0,0,GSM8698011
7389352-0,4,GSM8698011
7390095-0,0,GSM8698011
7395475-0,1,GSM8698011
7398195-0,2,GSM8698011
7400471-0,9,GSM8698011
7400858-0,0,GSM8698011
7401268-0,10,GSM8698011
7401693-0,0,GSM8698011
7402447-0,0,GSM8698011
7402799-0,5,GSM8698011
7403544-0,0,GSM8698011
7403991-0,8,GSM8698011
7405457-0,5,GSM8698011
7406663-0,5,GSM8698011
7409376-0,5,GSM8698011
7521823-0,4,GSM8698011
7523393-0,9,GSM8698011
7524573-0,10,GSM8698011
7525312-0,0,GSM8698011
7528789-0,0,GSM8698011
7530282-0,10,GSM8698011
7532946-0,5,GSM8698011
7533338-0,3,GSM8698011
7533734-0,4,GSM8698011
7535257-0,1,GSM8698011
7537554-0,9,GSM8698011
7539075-0,0,GSM8698011
7539552-0,4,GSM8698011
7539886-0,1,GSM8698011
7540626-0,4,GSM8698011
7541776-0,4,GSM8698011
7542161-0,13,GSM8698011
7544841-0,2,GSM8698011
7547597-0,0,GSM8698011
7547935-0,2,GSM8698011
7548714-0,1,GSM8698011
7549878-0,2,GSM8698011
7550597-0,2,GSM8698011
7551760-0,5,GSM8698011
7554520-0,3,GSM8698011
7556023-0,5,GSM8698011
7673926-0,2,GSM8698011
7675078-0,5,GSM8698011
7676987-0,3,GSM8698011
7678491-0,7,GSM8698011
7679264-0,5,GSM8698011
7681153-0,1,GSM8698011
7682312-0,9,GSM8698011
7682338-0,8,GSM8698011
7682781-0,0,GSM8698011
7683848-0,0,GSM8698011
7686609-0,7,GSM8698011
7686987-0,9,GSM8698011
7687307-0,5,GSM8698011
7689659-0,2,GSM8698011
7691555-0,1,GSM8698011
7691999-0,2,GSM8698011
7692299-0,8,GSM8698011
7692359-0,7,GSM8698011
7695828-0,7,GSM8698011
7696536-0,1,GSM8698011
7698522-0,2,GSM8698011
7700743-0,6,GSM8698011
7701577-0,12,GSM8698011
7701584-0,4,GSM8698011
7815582-0,12,GSM8698011
7816362-0,5,GSM8698011
7816723-0,1,GSM8698011
7827468-0,2,GSM8698011
7827537-0,1,GSM8698011
7828267-0,8,GSM8698011
7829032-0,6,GSM8698011
7830230-0,2,GSM8698011
7831741-0,0,GSM8698011
7832890-0,8,GSM8698011
7833608-0,10,GSM8698011
7834012-0,7,GSM8698011
7835531-0,2,GSM8698011
7835967-0,2,GSM8698011
7836313-0,8,GSM8698011
7837486-0,2,GSM8698011
7840590-0,4,GSM8698011
7845166-0,1,GSM8698011
7845592-0,10,GSM8698011
7847510-0,2,GSM8698011
7848267-0,4,GSM8698011
7851346-0,10,GSM8698011
7963856-0,6,GSM8698011
7968809-0,3,GSM8698011
7971098-0,7,GSM8698011
7971141-0,10,GSM8698011
7971893-0,2,GSM8698011
7971921-0,5,GSM8698011
7972665-0,5,GSM8698011
7973087-0,2,GSM8698011
7975713-0,8,GSM8698011
7977297-0,4,GSM8698011
7977632-0,2,GSM8698011
7978846-0,6,GSM8698011
7980711-0,1,GSM8698011
7981904-0,3,GSM8698011
7984912-0,10,GSM8698011
7985719-0,0,GSM8698011
7988439-0,1,GSM8698011
7989891-0,6,GSM8698011
7989962-0,1,GSM8698011
7990722-0,2,GSM8698011
7992210-0,0,GSM8698011
7992617-0,1,GSM8698011
7993390-0,6,GSM8698011
7993411-0,1,GSM8698011
7994943-0,0,GSM8698011
7997249-0,11,GSM8698011
7998813-0,2,GSM8698011
8111667-0,1,GSM8698011
8112060-0,4,GSM8698011
8113945-0,7,GSM8698011
8117391-0,2,GSM8698011
8117812-0,1,GSM8698011
8121679-0,0,GSM8698011
8122379-0,3,GSM8698011
8122782-0,2,GSM8698011
8122796-0,4,GSM8698011
8122811-0,0,GSM8698011
8125065-0,1,GSM8698011
8127042-0,10,GSM8698011
8128600-0,9,GSM8698011
8129353-0,4,GSM8698011
8131669-0,2,GSM8698011
8134677-0,0,GSM8698011
8134727-0,0,GSM8698011
8135866-0,7,GSM8698011
8136649-0,8,GSM8698011
8137028-0,3,GSM8698011
8138530-0,7,GSM8698011
8140043-0,6,GSM8698011
8140127-0,6,GSM8698011
8143547-0,2,GSM8698011
8143873-0,9,GSM8698011
8145035-0,4,GSM8698011
8258322-0,6,GSM8698011
8258368-0,2,GSM8698011
8266016-0,2,GSM8698011
8267191-0,0,GSM8698011
8267563-0,6,GSM8698011
8268318-0,8,GSM8698011
8268702-0,3,GSM8698011
8269059-0,9,GSM8698011
8269520-0,8,GSM8698011
8270607-0,3,GSM8698011
8271376-0,0,GSM8698011
8272956-0,8,GSM8698011
8274476-0,2,GSM8698011
8275248-0,1,GSM8698011
8277130-0,5,GSM8698011
8277214-0,3,GSM8698011
8277594-0,3,GSM8698011
8278701-0,3,GSM8698011
8280239-0,0,GSM8698011
8281393-0,6,GSM8698011
8284858-0,1,GSM8698011
8286801-0,6,GSM8698011
8288680-0,4,GSM8698011
8289464-0,3,GSM8698011
8289471-0,2,GSM8698011
8290637-0,6,GSM8698011
8291358-0,11,GSM8698011
8292175-0,5,GSM8698011
8292914-0,10,GSM8698011
8293301-0,1,GSM8698011
8405768-0,3,GSM8698011
8406563-0,3,GSM8698011
8409656-0,2,GSM8698011
8412294-0,12,GSM8698011
8415071-0,3,GSM8698011
8416199-0,5,GSM8698011
8416561-0,3,GSM8698011
8418123-0,2,GSM8698011
8418437-0,1,GSM8698011
8419649-0,7,GSM8698011
8420042-0,0,GSM8698011
8421949-0,3,GSM8698011
8422676-0,3,GSM8698011
8423854-0,0,GSM8698011
8426152-0,3,GSM8698011
8427344-0,4,GSM8698011
8428855-0,2,GSM8698011
8430031-0,0,GSM8698011
8434978-0,0,GSM8698011
8435002-0,10,GSM8698011
8435388-0,3,GSM8698011
8436517-0,7,GSM8698011
8437297-0,3,GSM8698011
8438107-0,0,GSM8698011
8438111-0,2,GSM8698011
8440400-0,0,GSM8698011
8554037-0,4,GSM8698011
8554413-0,1,GSM8698011
8557472-0,4,GSM8698011
8558258-0,2,GSM8698011
8559785-0,5,GSM8698011
8563979-0,0,GSM8698011
8564062-0,0,GSM8698011
8564769-0,2,GSM8698011
8565943-0,3,GSM8698011
8568657-0,12,GSM8698011
8570586-0,1,GSM8698011
8570941-0,3,GSM8698011
8573219-0,5,GSM8698011
8573607-0,4,GSM8698011
8574367-0,9,GSM8698011
8574411-0,0,GSM8698011
8575122-0,4,GSM8698011
8575873-0,4,GSM8698011
8577416-0,4,GSM8698011
8577449-0,2,GSM8698011
8580913-0,8,GSM8698011
8582100-0,3,GSM8698011
8582438-0,11,GSM8698011
8583194-0,8,GSM8698011
8584376-0,6,GSM8698011
8585899-0,3,GSM8698011
8702215-0,0,GSM8698011
8702250-0,4,GSM8698011
8704206-0,3,GSM8698011
8705307-0,0,GSM8698011
8707242-0,1,GSM8698011
8707294-0,1,GSM8698011
8708425-0,4,GSM8698011
8709561-0,1,GSM8698011
8709965-0,5,GSM8698011
8712670-0,10,GSM8698011
8713434-0,1,GSM8698011
8713790-0,5,GSM8698011
8714936-0,1,GSM8698011
8718746-0,4,GSM8698011
8719120-0,5,GSM8698011
8719945-0,6,GSM8698011
8720294-0,1,GSM8698011
8721081-0,0,GSM8698011
8722962-0,13,GSM8698011
8723369-0,1,GSM8698011
8724112-0,6,GSM8698011
8724543-0,9,GSM8698011
8726026-0,0,GSM8698011
8728343-0,5,GSM8698011
8729555-0,3,GSM8698011
8729946-0,0,GSM8698011
8730304-0,6,GSM8698011
8732946-0,2,GSM8698011
8732983-0,10,GSM8698011
8734483-0,8,GSM8698011
8847416-0,7,GSM8698011
8847755-0,6,GSM8698011
8853209-0,5,GSM8698011
8855825-0,8,GSM8698011
8855838-0,0,GSM8698011
8857812-0,0,GSM8698011
8859268-0,0,GSM8698011
8860448-0,3,GSM8698011
8860490-0,8,GSM8698011
8861240-0,10,GSM8698011
8861604-0,11,GSM8698011
8871598-0,7,GSM8698011
8872001-0,3,GSM8698011
8876986-0,4,GSM8698011
8877009-0,5,GSM8698011
8881563-0,8,GSM8698011
8881973-0,2,GSM8698011
8882754-0,2,GSM8698011
8883537-0,1,GSM8698011
8995626-0,7,GSM8698011
8996395-0,1,GSM8698011
8996762-0,8,GSM8698011
8997527-0,7,GSM8698011
8998729-0,7,GSM8698011
9002143-0,1,GSM8698011
9003656-0,10,GSM8698011
9004038-0,10,GSM8698011
9006420-0,0,GSM8698011
9007958-0,10,GSM8698011
9010252-0,1,GSM8698011
9011370-0,6,GSM8698011
9011375-0,6,GSM8698011
9012540-0,7,GSM8698011
9014027-0,1,GSM8698011
9014098-0,3,GSM8698011
9014105-0,1,GSM8698011
9020223-0,1,GSM8698011
9020633-0,6,GSM8698011
9021329-0,6,GSM8698011
9022468-0,0,GSM8698011
9026726-0,1,GSM8698011
9027117-0,9,GSM8698011
9027143-0,1,GSM8698011
9028297-0,2,GSM8698011
9031347-0,1,GSM8698011
9142718-0,1,GSM8698011
9143063-0,4,GSM8698011
9144670-0,3,GSM8698011
9146167-0,8,GSM8698011
9147326-0,5,GSM8698011
9150780-0,12,GSM8698011
9151132-0,1,GSM8698011
9152679-0,3,GSM8698011
9154218-0,0,GSM8698011
9156116-0,6,GSM8698011
9156561-0,1,GSM8698011
9156922-0,6,GSM8698011
9158020-0,1,GSM8698011
9161857-0,8,GSM8698011
9162271-0,6,GSM8698011
9162645-0,2,GSM8698011
9162679-0,7,GSM8698011
9166081-0,0,GSM8698011
9166887-0,1,GSM8698011
9167267-0,1,GSM8698011
9167645-0,7,GSM8698011
9171870-0,8,GSM8698011
9174202-0,0,GSM8698011
9178052-0,10,GSM8698011
9178441-0,10,GSM8698011
9178817-0,0,GSM8698011
9291715-0,1,GSM8698011
9295955-0,1,GSM8698011
9296646-0,2,GSM8698011
9298630-0,1,GSM8698011
9298955-0,6,GSM8698011
9300525-0,8,GSM8698011
9300947-0,7,GSM8698011
9309006-0,2,GSM8698011
9315871-0,9,GSM8698011
9316672-0,1,GSM8698011
9318621-0,5,GSM8698011
9320137-0,4,GSM8698011
9321619-0,1,GSM8698011
9322820-0,5,GSM8698011
9324352-0,0,GSM8698011
9437234-0,11,GSM8698011
9440660-0,7,GSM8698011
9442228-0,2,GSM8698011
9442986-0,11,GSM8698011
9444924-0,4,GSM8698011
9446091-0,2,GSM8698011
9447942-0,8,GSM8698011
9448759-0,1,GSM8698011
9449473-0,1,GSM8698011
9449529-0,1,GSM8698011
9450336-0,4,GSM8698011
9452551-0,4,GSM8698011
9454505-0,8,GSM8698011
9456788-0,10,GSM8698011
9456807-0,4,GSM8698011
9457178-0,6,GSM8698011
9457580-0,1,GSM8698011
9458012-0,5,GSM8698011
9464154-0,7,GSM8698011
9465223-0,1,GSM8698011
9465628-0,12,GSM8698011
9466369-0,2,GSM8698011
9469520-0,6,GSM8698011
9471753-0,6,GSM8698011
9473344-0,5,GSM8698011
9473746-0,5,GSM8698011
9585484-0,2,GSM8698011
9591178-0,3,GSM8698011
9591197-0,1,GSM8698011
9591580-0,0,GSM8698011
9591977-0,2,GSM8698011
9593169-0,1,GSM8698011
9593545-0,3,GSM8698011
9593893-0,0,GSM8698011
9595421-0,0,GSM8698011
