barcode,Cluster,Sample
9596976-0,5,GSM8698011
9597386-0,1,GSM8698011
9598493-0,7,GSM8698011
9598909-0,1,GSM8698011
9600418-0,4,GSM8698011
9603107-0,8,GSM8698011
9604701-0,4,GSM8698011
9604993-0,0,GSM8698011
9605396-0,0,GSM8698011
9605406-0,6,GSM8698011
9605843-0,1,GSM8698011
9606969-0,6,GSM8698011
9607336-0,3,GSM8698011
9608857-0,7,GSM8698011
9615020-0,2,GSM8698011
9615416-0,0,GSM8698011
9615806-0,5,GSM8698011
9616991-0,2,GSM8698011
9617357-0,4,GSM8698011
9618455-0,5,GSM8698011
9619652-0,0,GSM8698011
9732557-0,0,GSM8698011
9732944-0,12,GSM8698011
9733314-0,8,GSM8698011
9733672-0,5,GSM8698011
9734061-0,2,GSM8698011
9736766-0,6,GSM8698011
9737519-0,2,GSM8698011
9738650-0,5,GSM8698011
9741382-0,2,GSM8698011
9741767-0,5,GSM8698011
9744057-0,2,GSM8698011
9745174-0,8,GSM8698011
9746015-0,2,GSM8698011
9746390-0,5,GSM8698011
9747152-0,6,GSM8698011
9747886-0,0,GSM8698011
9748290-0,9,GSM8698011
9749005-0,2,GSM8698011
9750229-0,6,GSM8698011
9750590-0,4,GSM8698011
9750943-0,0,GSM8698011
9751321-0,0,GSM8698011
9752457-0,1,GSM8698011
9752512-0,2,GSM8698011
9755923-0,6,GSM8698011
9756694-0,0,GSM8698011
9758258-0,5,GSM8698011
9759065-0,3,GSM8698011
9759756-0,3,GSM8698011
9760943-0,3,GSM8698011
9762443-0,3,GSM8698011
9767871-0,13,GSM8698011
9879963-0,0,GSM8698011
9880005-0,10,GSM8698011
9881521-0,5,GSM8698011
9881558-0,4,GSM8698011
9884581-0,2,GSM8698011
9887326-0,7,GSM8698011
9888438-0,8,GSM8698011
9890750-0,6,GSM8698011
9894606-0,9,GSM8698011
9895004-0,9,GSM8698011
9895297-0,2,GSM8698011
9896470-0,2,GSM8698011
9897273-0,6,GSM8698011
9898449-0,4,GSM8698011
9898841-0,9,GSM8698011
9899553-0,7,GSM8698011
9900693-0,0,GSM8698011
9901107-0,0,GSM8698011
9902299-0,1,GSM8698011
9904965-0,5,GSM8698011
9906527-0,1,GSM8698011
9906818-0,7,GSM8698011
9906899-0,10,GSM8698011
9909137-0,2,GSM8698011
9909598-0,6,GSM8698011
9910733-0,9,GSM8698011
9913041-0,1,GSM8698011
10027009-0,1,GSM8698011
10027075-0,1,GSM8698011
10028595-0,10,GSM8698011
10029337-0,1,GSM8698011
10033544-0,1,GSM8698011
10044736-0,4,GSM8698011
10045061-0,0,GSM8698011
10046287-0,5,GSM8698011
10048583-0,10,GSM8698011
10049312-0,12,GSM8698011
10050109-0,1,GSM8698011
10050524-0,8,GSM8698011
10051266-0,3,GSM8698011
10051626-0,4,GSM8698011
10052388-0,7,GSM8698011
10053899-0,0,GSM8698011
10060077-0,0,GSM8698011
10060094-0,1,GSM8698011
10060422-0,2,GSM8698011
10176054-0,10,GSM8698011
10177170-0,4,GSM8698011
10178754-0,5,GSM8698011
10183758-0,4,GSM8698011
10184117-0,6,GSM8698011
10187218-0,9,GSM8698011
10187981-0,2,GSM8698011
10190983-0,0,GSM8698011
10191819-0,9,GSM8698011
10194895-0,1,GSM8698011
10197560-0,1,GSM8698011
10199470-0,3,GSM8698011
10200994-0,7,GSM8698011
10201787-0,0,GSM8698011
10201812-0,3,GSM8698011
10203682-0,0,GSM8698011
10205189-0,4,GSM8698011
10205641-0,6,GSM8698011
10206749-0,1,GSM8698011
10207139-0,2,GSM8698011
10207919-0,0,GSM8698011
10208642-0,2,GSM8698011
10210188-0,0,GSM8698011
10210655-0,11,GSM8698011
10321943-0,5,GSM8698011
10323139-0,2,GSM8698011
10323901-0,5,GSM8698011
10325075-0,13,GSM8698011
10326978-0,2,GSM8698011
10326997-0,5,GSM8698011
10327747-0,11,GSM8698011
10328495-0,8,GSM8698011
10329228-0,0,GSM8698011
10331226-0,3,GSM8698011
10333895-0,7,GSM8698011
10335800-0,5,GSM8698011
10337372-0,1,GSM8698011
10341896-0,7,GSM8698011
10342355-0,0,GSM8698011
10343879-0,3,GSM8698011
10344655-0,3,GSM8698011
10345752-0,5,GSM8698011
10346918-0,0,GSM8698011
10348068-0,2,GSM8698011
10351911-0,11,GSM8698011
10354646-0,11,GSM8698011
10355803-0,6,GSM8698011
10356166-0,3,GSM8698011
10470215-0,2,GSM8698011
10472468-0,7,GSM8698011
10472491-0,2,GSM8698011
10474779-0,9,GSM8698011
10475209-0,1,GSM8698011
10475597-0,0,GSM8698011
10475606-0,1,GSM8698011
10475906-0,5,GSM8698011
10475971-0,4,GSM8698011
10478210-0,5,GSM8698011
10478638-0,9,GSM8698011
10487469-0,0,GSM8698011
10488991-0,4,GSM8698011
10489419-0,2,GSM8698011
10490513-0,2,GSM8698011
10491351-0,4,GSM8698011
10492885-0,6,GSM8698011
10494431-0,6,GSM8698011
10495139-0,11,GSM8698011
10495490-0,0,GSM8698011
10498604-0,3,GSM8698011
10499333-0,9,GSM8698011
10502785-0,3,GSM8698011
10503940-0,1,GSM8698011
10504382-0,7,GSM8698011
10504708-0,1,GSM8698011
10617238-0,0,GSM8698011
10617635-0,0,GSM8698011
10620736-0,5,GSM8698011
10624150-0,3,GSM8698011
10626901-0,6,GSM8698011
10628060-0,9,GSM8698011
10629208-0,2,GSM8698011
10631122-0,9,GSM8698011
10635689-0,3,GSM8698011
10636039-0,10,GSM8698011
10636884-0,1,GSM8698011
10637626-0,7,GSM8698011
10638360-0,11,GSM8698011
10639114-0,3,GSM8698011
10640274-0,0,GSM8698011
10643788-0,1,GSM8698011
10644489-0,2,GSM8698011
10645723-0,2,GSM8698011
10647974-0,1,GSM8698011
10648774-0,7,GSM8698011
10649534-0,3,GSM8698011
10650275-0,9,GSM8698011
10651010-0,2,GSM8698011
10652189-0,1,GSM8698011
10765827-0,8,GSM8698011
10766273-0,1,GSM8698011
10767049-0,2,GSM8698011
10771973-0,7,GSM8698011
10772037-0,8,GSM8698011
10772740-0,2,GSM8698011
10773582-0,1,GSM8698011
10773962-0,3,GSM8698011
10774336-0,1,GSM8698011
10774346-0,9,GSM8698011
10775454-0,2,GSM8698011
10775491-0,6,GSM8698011
10776265-0,5,GSM8698011
10776612-0,4,GSM8698011
10776633-0,0,GSM8698011
10778202-0,1,GSM8698011
10779349-0,12,GSM8698011
10783574-0,12,GSM8698011
10784274-0,1,GSM8698011
10784682-0,3,GSM8698011
10784724-0,4,GSM8698011
10786200-0,1,GSM8698011
10792786-0,1,GSM8698011
10793910-0,2,GSM8698011
10794330-0,9,GSM8698011
10795471-0,1,GSM8698011
10796949-0,4,GSM8698011
10798158-0,0,GSM8698011
10800392-0,9,GSM8698011
10800808-0,0,GSM8698011
10913696-0,0,GSM8698011
10916762-0,3,GSM8698011
10919900-0,6,GSM8698011
10920994-0,0,GSM8698011
10921821-0,0,GSM8698011
10922568-0,7,GSM8698011
10922967-0,6,GSM8698011
10924061-0,0,GSM8698011
10925578-0,1,GSM8698011
10929117-0,4,GSM8698011
10929808-0,6,GSM8698011
10929815-0,1,GSM8698011
10930201-0,0,GSM8698011
10932154-0,1,GSM8698011
10934878-0,0,GSM8698011
10939418-0,1,GSM8698011
10940638-0,4,GSM8698011
10941351-0,0,GSM8698011
10942137-0,1,GSM8698011
10942559-0,3,GSM8698011
10944390-0,4,GSM8698011
10945547-0,5,GSM8698011
10946011-0,0,GSM8698011
10946747-0,0,GSM8698011
10946775-0,0,GSM8698011
11059996-0,11,GSM8698011
11060036-0,5,GSM8698011
11060046-0,0,GSM8698011
11060051-0,0,GSM8698011
11064601-0,9,GSM8698011
11067321-0,1,GSM8698011
11068081-0,0,GSM8698011
11068814-0,5,GSM8698011
11069587-0,0,GSM8698011
11069623-0,7,GSM8698011
11074637-0,5,GSM8698011
11075037-0,8,GSM8698011
11076899-0,11,GSM8698011
11077310-0,0,GSM8698011
11078430-0,7,GSM8698011
11082258-0,13,GSM8698011
11089239-0,7,GSM8698011
11089599-0,2,GSM8698011
11090351-0,10,GSM8698011
11093054-0,4,GSM8698011
11207899-0,10,GSM8698011
11212430-0,2,GSM8698011
11214389-0,1,GSM8698011
11214399-0,1,GSM8698011
11218205-0,0,GSM8698011
11218591-0,0,GSM8698011
11221290-0,0,GSM8698011
11223258-0,2,GSM8698011
11225514-0,1,GSM8698011
11227789-0,3,GSM8698011
11227799-0,2,GSM8698011
11229773-0,8,GSM8698011
11232856-0,3,GSM8698011
11234380-0,1,GSM8698011
11235142-0,0,GSM8698011
11235154-0,2,GSM8698011
11237061-0,8,GSM8698011
11238573-0,9,GSM8698011
11239376-0,4,GSM8698011
11240908-0,0,GSM8698011
11241616-0,1,GSM8698011
11242775-0,1,GSM8698011
11354177-0,3,GSM8698011
11354943-0,6,GSM8698011
11355683-0,6,GSM8698011
11357253-0,3,GSM8698011
11358015-0,0,GSM8698011
11359942-0,0,GSM8698011
11360309-0,7,GSM8698011
11361409-0,0,GSM8698011
11362638-0,4,GSM8698011
11369148-0,0,GSM8698011
11369869-0,7,GSM8698011
11371092-0,1,GSM8698011
11373322-0,7,GSM8698011
11374877-0,6,GSM8698011
11375702-0,2,GSM8698011
11379484-0,11,GSM8698011
11380258-0,4,GSM8698011
11381445-0,3,GSM8698011
11381849-0,3,GSM8698011
11383369-0,1,GSM8698011
11384508-0,2,GSM8698011
11384909-0,7,GSM8698011
11385259-0,2,GSM8698011
11385685-0,0,GSM8698011
11390646-0,5,GSM8698011
11505089-0,1,GSM8698011
11508155-0,8,GSM8698011
11510796-0,8,GSM8698011
11511262-0,10,GSM8698011
11511986-0,2,GSM8698011
11517761-0,1,GSM8698011
11520053-0,12,GSM8698011
11521539-0,0,GSM8698011
11521958-0,11,GSM8698011
11522379-0,0,GSM8698011
11522723-0,4,GSM8698011
11522739-0,1,GSM8698011
11527357-0,4,GSM8698011
11529290-0,2,GSM8698011
11530828-0,0,GSM8698011
11532331-0,3,GSM8698011
11532368-0,6,GSM8698011
11533060-0,2,GSM8698011
11533481-0,1,GSM8698011
11534629-0,0,GSM8698011
11534651-0,11,GSM8698011
11536135-0,10,GSM8698011
11536559-0,1,GSM8698011
11649084-0,3,GSM8698011
11649795-0,11,GSM8698011
11649811-0,1,GSM8698011
11650178-0,10,GSM8698011
11657869-0,2,GSM8698011
11657881-0,0,GSM8698011
11658241-0,1,GSM8698011
11658258-0,11,GSM8698011
11659803-0,8,GSM8698011
11662092-0,2,GSM8698011
11662117-0,1,GSM8698011
11662157-0,0,GSM8698011
11662856-0,1,GSM8698011
11663310-0,4,GSM8698011
11663691-0,5,GSM8698011
11664451-0,5,GSM8698011
11665613-0,4,GSM8698011
11665974-0,0,GSM8698011
11667167-0,10,GSM8698011
11667851-0,0,GSM8698011
11668257-0,6,GSM8698011
11668672-0,0,GSM8698011
11668690-0,8,GSM8698011
11669422-0,3,GSM8698011
11669435-0,2,GSM8698011
11671002-0,2,GSM8698011
11671339-0,9,GSM8698011
11672115-0,6,GSM8698011
11672843-0,5,GSM8698011
11673303-0,2,GSM8698011
11673649-0,4,GSM8698011
11674022-0,11,GSM8698011
11674394-0,0,GSM8698011
11676327-0,9,GSM8698011
11677102-0,5,GSM8698011
11677875-0,3,GSM8698011
11678636-0,1,GSM8698011
11679810-0,1,GSM8698011
11680923-0,0,GSM8698011
11681757-0,9,GSM8698011
11682509-0,6,GSM8698011
11683203-0,2,GSM8698011
11684421-0,3,GSM8698011
11685538-0,0,GSM8698011
11798418-0,11,GSM8698011
11800331-0,1,GSM8698011
11800379-0,5,GSM8698011
11801143-0,4,GSM8698011
11801541-0,1,GSM8698011
11804202-0,9,GSM8698011
11805344-0,3,GSM8698011
11806157-0,5,GSM8698011
11809929-0,0,GSM8698011
11810397-0,3,GSM8698011
11814181-0,10,GSM8698011
11814926-0,12,GSM8698011
11817247-0,4,GSM8698011
11817601-0,2,GSM8698011
11818052-0,2,GSM8698011
11819181-0,4,GSM8698011
11820302-0,3,GSM8698011
11820305-0,0,GSM8698011
11821864-0,1,GSM8698011
11821908-0,11,GSM8698011
11824208-0,0,GSM8698011
11824514-0,6,GSM8698011
11825699-0,5,GSM8698011
11825752-0,4,GSM8698011
11827595-0,6,GSM8698011
11829129-0,6,GSM8698011
11829209-0,4,GSM8698011
11830713-0,5,GSM8698011
11832204-0,6,GSM8698011
11944389-0,6,GSM8698011
11945921-0,3,GSM8698011
11946297-0,2,GSM8698011
11947793-0,4,GSM8698011
11948588-0,2,GSM8698011
11948948-0,3,GSM8698011
11950517-0,1,GSM8698011
11950868-0,10,GSM8698011
11951287-0,6,GSM8698011
11953581-0,6,GSM8698011
11954336-0,8,GSM8698011
11955856-0,7,GSM8698011
11957422-0,2,GSM8698011
11958207-0,3,GSM8698011
11959690-0,9,GSM8698011
11962374-0,1,GSM8698011
11962827-0,1,GSM8698011
11965147-0,1,GSM8698011
11967032-0,0,GSM8698011
11967447-0,7,GSM8698011
11968212-0,10,GSM8698011
11969731-0,10,GSM8698011
11970885-0,7,GSM8698011
11972041-0,0,GSM8698011
11972790-0,10,GSM8698011
11973184-0,7,GSM8698011
11974679-0,6,GSM8698011
11975825-0,0,GSM8698011
11976261-0,10,GSM8698011
11977037-0,2,GSM8698011
12093341-0,6,GSM8698011
12096821-0,11,GSM8698011
12097967-0,5,GSM8698011
12099905-0,1,GSM8698011
12100628-0,6,GSM8698011
12103384-0,2,GSM8698011
12103743-0,1,GSM8698011
12104879-0,6,GSM8698011
12106804-0,5,GSM8698011
12111440-0,1,GSM8698011
12112576-0,8,GSM8698011
12112924-0,0,GSM8698011
12113362-0,11,GSM8698011
12119432-0,7,GSM8698011
12120600-0,1,GSM8698011
12120604-0,0,GSM8698011
12120667-0,11,GSM8698011
12124075-0,3,GSM8698011
12124100-0,0,GSM8698011
12124803-0,6,GSM8698011
12125223-0,6,GSM8698011
12125638-0,5,GSM8698011
12125993-0,3,GSM8698011
12239647-0,4,GSM8698011
12240076-0,2,GSM8698011
12240790-0,4,GSM8698011
12242727-0,0,GSM8698011
12242767-0,1,GSM8698011
12243904-0,10,GSM8698011
12246548-0,10,GSM8698011
12246580-0,0,GSM8698011
12247381-0,5,GSM8698011
12248475-0,0,GSM8698011
12249607-0,2,GSM8698011
12250015-0,2,GSM8698011
12251930-0,2,GSM8698011
12253086-0,6,GSM8698011
12253108-0,7,GSM8698011
12254293-0,9,GSM8698011
12255807-0,7,GSM8698011
12256129-0,11,GSM8698011
12258131-0,0,GSM8698011
12260017-0,1,GSM8698011
12264215-0,12,GSM8698011
12266939-0,2,GSM8698011
12270002-0,3,GSM8698011
12270397-0,1,GSM8698011
12271112-0,1,GSM8698011
12273445-0,5,GSM8698011
12273498-0,7,GSM8698011
12386328-0,10,GSM8698011
12386355-0,4,GSM8698011
12390988-0,2,GSM8698011
12391762-0,5,GSM8698011
12393660-0,9,GSM8698011
12395215-0,7,GSM8698011
12396310-0,2,GSM8698011
12396350-0,3,GSM8698011
12398257-0,6,GSM8698011
12400172-0,4,GSM8698011
12401337-0,5,GSM8698011
12402472-0,5,GSM8698011
12403256-0,1,GSM8698011
12405984-0,3,GSM8698011
12409732-0,0,GSM8698011
12410508-0,4,GSM8698011
12413584-0,11,GSM8698011
12414025-0,5,GSM8698011
12414035-0,0,GSM8698011
12415561-0,4,GSM8698011
12416300-0,1,GSM8698011
12418999-0,1,GSM8698011
12419379-0,11,GSM8698011
12419713-0,9,GSM8698011
12420119-0,0,GSM8698011
12422051-0,3,GSM8698011
12534195-0,2,GSM8698011
12534938-0,6,GSM8698011
12535311-0,9,GSM8698011
12535380-0,12,GSM8698011
12537623-0,8,GSM8698011
12538379-0,0,GSM8698011
12539161-0,0,GSM8698011
12544580-0,5,GSM8698011
12545288-0,2,GSM8698011
12545747-0,1,GSM8698011
12546856-0,4,GSM8698011
12549524-0,9,GSM8698011
12550366-0,1,GSM8698011
12551045-0,2,GSM8698011
12555322-0,2,GSM8698011
12557955-0,1,GSM8698011
12560287-0,2,GSM8698011
12562591-0,1,GSM8698011
12564915-0,1,GSM8698011
12564927-0,0,GSM8698011
12564948-0,7,GSM8698011
12565269-0,0,GSM8698011
12566102-0,10,GSM8698011
12566859-0,1,GSM8698011
12567209-0,2,GSM8698011
12568778-0,2,GSM8698011
12569181-0,1,GSM8698011
12569524-0,4,GSM8698011
12569864-0,3,GSM8698011
12682388-0,0,GSM8698011
12683564-0,1,GSM8698011
12683956-0,3,GSM8698011
12684337-0,8,GSM8698011
12688562-0,5,GSM8698011
12688592-0,0,GSM8698011
12689751-0,10,GSM8698011
12691629-0,0,GSM8698011
12696611-0,13,GSM8698011
12697354-0,0,GSM8698011
12698919-0,0,GSM8698011
12699295-0,1,GSM8698011
12699726-0,1,GSM8698011
12700427-0,3,GSM8698011
12701575-0,8,GSM8698011
12703581-0,4,GSM8698011
12704703-0,9,GSM8698011
12704708-0,0,GSM8698011
12706251-0,5,GSM8698011
12706599-0,0,GSM8698011
12708137-0,8,GSM8698011
12710056-0,2,GSM8698011
12711234-0,1,GSM8698011
12711618-0,4,GSM8698011
12714718-0,8,GSM8698011
12715484-0,0,GSM8698011
12715868-0,8,GSM8698011
12716175-0,3,GSM8698011
12830301-0,2,GSM8698011
12835267-0,3,GSM8698011
12838282-0,10,GSM8698011
12839041-0,11,GSM8698011
12842131-0,1,GSM8698011
12842579-0,5,GSM8698011
12844504-0,1,GSM8698011
12845989-0,2,GSM8698011
12847563-0,12,GSM8698011
12849494-0,2,GSM8698011
12852883-0,0,GSM8698011
12852934-0,6,GSM8698011
12853281-0,3,GSM8698011
12854087-0,1,GSM8698011
12855995-0,4,GSM8698011
12857183-0,8,GSM8698011
12857498-0,6,GSM8698011
12859423-0,6,GSM8698011
12864030-0,13,GSM8698011
12864430-0,10,GSM8698011
12976210-0,10,GSM8698011
12976528-0,5,GSM8698011
12976545-0,6,GSM8698011
12976599-0,0,GSM8698011
12978489-0,1,GSM8698011
12983080-0,2,GSM8698011
12983880-0,2,GSM8698011
12984651-0,5,GSM8698011
12985790-0,0,GSM8698011
12991524-0,2,GSM8698011
12991951-0,4,GSM8698011
12992671-0,4,GSM8698011
12994627-0,5,GSM8698011
12998415-0,1,GSM8698011
12999264-0,0,GSM8698011
12999610-0,6,GSM8698011
13001880-0,10,GSM8698011
13003839-0,6,GSM8698011
13005738-0,0,GSM8698011
13005765-0,2,GSM8698011
13006129-0,1,GSM8698011
13006939-0,7,GSM8698011
13007659-0,6,GSM8698011
13007666-0,0,GSM8698011
13007677-0,11,GSM8698011
13008078-0,5,GSM8698011
13008388-0,0,GSM8698011
13009543-0,4,GSM8698011
13009622-0,10,GSM8698011
13011152-0,7,GSM8698011
13124036-0,9,GSM8698011
13125521-0,9,GSM8698011
13126282-0,1,GSM8698011
13127866-0,1,GSM8698011
13128199-0,7,GSM8698011
13131330-0,4,GSM8698011
13132067-0,0,GSM8698011
13132483-0,4,GSM8698011
13133214-0,11,GSM8698011
13134344-0,3,GSM8698011
13134724-0,9,GSM8698011
13134735-0,7,GSM8698011
13134779-0,3,GSM8698011
13135110-0,11,GSM8698011
13137870-0,6,GSM8698011
13139797-0,13,GSM8698011
13143621-0,8,GSM8698011
13145905-0,0,GSM8698011
13148967-0,7,GSM8698011
13152454-0,1,GSM8698011
13153195-0,11,GSM8698011
13153954-0,2,GSM8698011
13154365-0,3,GSM8698011
13155134-0,9,GSM8698011
13155933-0,4,GSM8698011
13156244-0,0,GSM8698011
13156246-0,13,GSM8698011
13157379-0,7,GSM8698011
13157771-0,5,GSM8698011
13158936-0,7,GSM8698011
13272652-0,11,GSM8698011
13274160-0,9,GSM8698011
13277260-0,3,GSM8698011
13277586-0,9,GSM8698011
13282202-0,3,GSM8698011
13283416-0,4,GSM8698011
13285711-0,9,GSM8698011
13286102-0,0,GSM8698011
13287171-0,5,GSM8698011
13288719-0,0,GSM8698011
13288776-0,0,GSM8698011
13289486-0,6,GSM8698011
13289523-0,2,GSM8698011
13290312-0,1,GSM8698011
13290674-0,3,GSM8698011
13290676-0,8,GSM8698011
13292255-0,5,GSM8698011
13292583-0,5,GSM8698011
13292979-0,4,GSM8698011
13294492-0,0,GSM8698011
13294535-0,0,GSM8698011
13294542-0,2,GSM8698011
13296083-0,3,GSM8698011
13298755-0,1,GSM8698011
13299145-0,0,GSM8698011
13300997-0,1,GSM8698011
13306833-0,5,GSM8698011
13307611-0,4,GSM8698011
13418970-0,9,GSM8698011
13418976-0,5,GSM8698011
13419704-0,0,GSM8698011
13420460-0,4,GSM8698011
13421251-0,2,GSM8698011
13421655-0,5,GSM8698011
13423491-0,5,GSM8698011
13424679-0,7,GSM8698011
13425823-0,5,GSM8698011
13428520-0,3,GSM8698011
13430091-0,8,GSM8698011
13434272-0,2,GSM8698011
13436619-0,1,GSM8698011
13438507-0,3,GSM8698011
13438870-0,2,GSM8698011
13441219-0,9,GSM8698011
13441997-0,5,GSM8698011
13444304-0,8,GSM8698011
13448876-0,7,GSM8698011
13449227-0,0,GSM8698011
13450783-0,8,GSM8698011
13451229-0,8,GSM8698011
13452734-0,1,GSM8698011
13453469-0,0,GSM8698011
13453892-0,11,GSM8698011
13567579-0,0,GSM8698011
13570233-0,1,GSM8698011
13571764-0,10,GSM8698011
13571794-0,1,GSM8698011
13572895-0,6,GSM8698011
13572948-0,1,GSM8698011
13573677-0,9,GSM8698011
13578265-0,6,GSM8698011
13579102-0,1,GSM8698011
13579790-0,10,GSM8698011
13580994-0,1,GSM8698011
13582155-0,2,GSM8698011
13584478-0,8,GSM8698011
13585161-0,11,GSM8698011
13586692-0,8,GSM8698011
13586705-0,4,GSM8698011
13587894-0,5,GSM8698011
13591348-0,6,GSM8698011
13593253-0,2,GSM8698011
13593273-0,0,GSM8698011
13593612-0,7,GSM8698011
13595186-0,5,GSM8698011
13595542-0,8,GSM8698011
13595983-0,3,GSM8698011
13597116-0,4,GSM8698011
13599364-0,11,GSM8698011
13599365-0,2,GSM8698011
13600594-0,2,GSM8698011
13602072-0,1,GSM8698011
13602439-0,7,GSM8698011
13602447-0,1,GSM8698011
13714570-0,9,GSM8698011
13714643-0,1,GSM8698011
13714955-0,5,GSM8698011
13718052-0,2,GSM8698011
13718089-0,7,GSM8698011
13719965-0,1,GSM8698011
13721909-0,6,GSM8698011
13723417-0,0,GSM8698011
13723424-0,10,GSM8698011
13724630-0,1,GSM8698011
13727684-0,2,GSM8698011
13731142-0,1,GSM8698011
13731467-0,4,GSM8698011
13731911-0,1,GSM8698011
13732307-0,7,GSM8698011
13733775-0,5,GSM8698011
13734552-0,7,GSM8698011
13734948-0,5,GSM8698011
13735380-0,12,GSM8698011
13737658-0,0,GSM8698011
13738834-0,4,GSM8698011
13743781-0,2,GSM8698011
13746125-0,0,GSM8698011
13860924-0,3,GSM8698011
13862473-0,11,GSM8698011
13862794-0,1,GSM8698011
13864030-0,2,GSM8698011
13864745-0,9,GSM8698011
13866686-0,8,GSM8698011
13872393-0,3,GSM8698011
13872459-0,0,GSM8698011
13877016-0,1,GSM8698011
13877833-0,6,GSM8698011
13879313-0,2,GSM8698011
13880512-0,2,GSM8698011
13885101-0,2,GSM8698011
13885875-0,5,GSM8698011
13886246-0,9,GSM8698011
13886273-0,0,GSM8698011
13890111-0,0,GSM8698011
13890494-0,9,GSM8698011
13891672-0,0,GSM8698011
13892412-0,0,GSM8698011
13893170-0,1,GSM8698011
13893209-0,0,GSM8698011
13896209-0,3,GSM8698011
14012579-0,1,GSM8698011
14012593-0,1,GSM8698011
14013320-0,5,GSM8698011
14013408-0,0,GSM8698011
14014132-0,1,GSM8698011
14014151-0,9,GSM8698011
14015712-0,9,GSM8698011
14016860-0,10,GSM8698011
14019100-0,0,GSM8698011
14021455-0,7,GSM8698011
14023767-0,0,GSM8698011
14024072-0,2,GSM8698011
14024890-0,3,GSM8698011
14024900-0,9,GSM8698011
14024913-0,7,GSM8698011
14025307-0,6,GSM8698011
14025645-0,8,GSM8698011
14028689-0,8,GSM8698011
14029505-0,3,GSM8698011
14029893-0,2,GSM8698011
14033683-0,1,GSM8698011
14035266-0,10,GSM8698011
14035983-0,1,GSM8698011
14036783-0,3,GSM8698011
14037568-0,0,GSM8698011
14037920-0,4,GSM8698011
14040984-0,2,GSM8698011
14041348-0,2,GSM8698011
14043653-0,6,GSM8698011
14044109-0,6,GSM8698011
14044116-0,12,GSM8698011
14044474-0,11,GSM8698011
